ID,Scheme,Frequency,Q_error,SSC_error,LC_method,MP_length,IA_method,Area,SL_obs,Confidence_interval,Percentile_low,Percentile_high,SL_error_pred_low,SL_error_pred_high,SL_pred_low,SL_pred_high
1,1,12,5,10,6,5,1,8510,486062,90,5.0,95.0,0.6280503136088358,2.4484856779954542,198515.35353800113,773922.0719547807
2,3,25,0,35,4,1,0,938,33500,90,5.0,95.0,0.6412572072127725,2.7320910127217046,12261.670582718749,52241.12824494856
3,2,50,10,0,7,10,1,95543,1353333,90,5.0,95.0,1.073326173257074,2.4887099765945813,543788.9560164134,1260877.6658201003
4,2,12,50,35,5,3,2,58,5581,90,5.0,95.0,0.027757726215203168,0.522642706221176,10678.423201104022,201061.1372390882
5,1,200,10,100,1,1,0,2079,79927,90,5.0,95.0,0.477160104236116,1.8976875391054142,42118.103403723806,167505.62188755252
6,2,365,5,0,2,15,2,65616,383857,90,5.0,95.0,0.44604683363144265,0.554403884587071,692377.9047578336,860575.5518425481
7,3,50,50,100,3,20,1,444229,2607500,90,5.0,95.0,0.8644681999452715,0.9652060941400801,2701495.5829957435,3016305.2847578176
8,2,6,0,35,6,10,1,440,81733,90,5.0,95.0,0.7690417584059488,4.600014142243528,17767.988852342314,106279.01424938769
9,1,25,10,10,4,1,0,6,2492,90,5.0,95.0,0.30515714325137616,2.0979610405609104,1187.8199603428952,8166.284339433571
10,3,6,5,0,7,3,2,69,526288,90,5.0,95.0,0.39889006189434145,2.1904100222429266,240269.1709112497,1319381.0783368272
